"type","capacity_type","capacity"
"total","absolute_max",7220
"total","emergency",7076
"total","operational",6967
"male","absolute_max",6588
"male","emergency",6456
"male","operational",6357
"female","absolute_max",632
"female","emergency",619
"female","operational",610
