"","population_type","current_pop","projected_pop","pct_change","annual_change"
"1","total",6364.97,6943.03518298295,9.1,1.8
"2","male",5921.4,6432.28641586855,8.6,1.7
"3","female",443.57,510.748767114399,15.1,3
